placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus
"ChIJf_HpjFIEdkgR0iMTjYvYYqw","Clapham Art Gallery","Art & Culture","Art & Culture","Building","61 Venn St, London","SW4 0AT","SW4","Clapham","London","","","","","","https://maps.google.com/?cid=12421728816120144850&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4627407","-0.137892","","",""
"ChIJW6Z1c1QFdkgR4_0STsSypVc","Dalloz Contemporary","Art & Culture","Art & Culture","Art gallery","57 Abbeville Rd, London","SW4 9JW","SW4","Clapham","London","+44 20 4635 9438","https://www.dallozcontemporary.co.uk/","","","","https://maps.google.com/?cid=6315650608650190307&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.454698","-0.13977119999999998","5","6","OPERATIONAL"
"ChIJaeBMOrAFdkgRDFF9Uq7y7y0","DEBUT","Art & Culture","Art & Culture","Association / Organization","Clapham Mansions, Nightingale Ln, London","SW4 9AQ","SW4","Clapham","London","+44 7810 413311","https://debut.org.uk/","","","","https://maps.google.com/?cid=3310131081662779660&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4525994","-0.1506915","4.9","78","OPERATIONAL"
"ChIJsyLn9mQFdkgROMi5pcblQuI","Jonathan Clark Fine Art","Art & Culture","Art & Culture","Art gallery","The Coach House, 17 Crescent Grove, London","SW4","SW4","Clapham","London","+44 20 7351 3555","http://jcfa.co.uk/","","","","https://maps.google.com/?cid=16303846242381318200&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4598205","-0.1374599","4.3","6","OPERATIONAL"
"ChIJxXc5BE4EdkgRikYGpaxCqN4","Studio Voltaire","Art & Culture","Art & Culture|Services & Experiences","Art gallery","1A Nelsons Row, London","SW4 7JR","SW4","Clapham","London","+44 20 7622 1294","http://www.studiovoltaire.org/","","","","https://maps.google.com/?cid=16044146981777852042&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4621188","-0.13461109999999998","4.7","145","OPERATIONAL"
"ChIJ28-8708BdkgRQBUn23poYy4","A L'Etage 2","Art & Culture","Art & Culture","point_of_interest","4 Westow Hill, London","SE19 1RX","SE19","Crystal Palace / Norwood","London","+44 20 8761 1868","http://www.aletage2.com/","","","","https://maps.google.com/?cid=3342630225311110464&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4196615","-0.082758","5","5","OPERATIONAL"
"ChIJ7VMJdAABdkgRlHAl2KMPxto","ART GALLERY CLOTHING LIMITED","Art & Culture","Art & Culture","Art gallery","27 Beulah Hill, London","SE19 3LN","SE19","Crystal Palace / Norwood","London","","","","","","https://maps.google.com/?cid=15764304742037418132&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4125084","-0.0891589","","","OPERATIONAL"
"ChIJ095ZnIYBdkgRCgaLTIdGDdo","BoHo Fine Art","Art & Culture","Art & Culture","Art gallery","7, Vicarage Court, 215 Church Rd, London","SE19 2QQ","SE19","Crystal Palace / Norwood","London","+44 7982 666110","https://bohoart.net/","","","","https://maps.google.com/?cid=15712292221884237322&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4134715","-0.0837697","","","OPERATIONAL"
"ChIJAV1iIkUBdkgRYhCgvKDFqts","Claykilncraft","Art & Culture","Art & Culture","Educational institution","20 Church Rd, London","SE19 2ET","SE19","Crystal Palace / Norwood","London","+44 7976 290735","http://claykilncraft.com/","","","","https://maps.google.com/?cid=15828681134497075298&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.419256","-0.07926799999999999","3.8","56","OPERATIONAL"
"ChIJyzScSEUBdkgRXDB6xBV4Tr0","Craft & Courage","Art & Culture","Art & Culture|Sports & Outdoor","Pub","28 Westow Hill, London","SE19 1RX","SE19","Crystal Palace / Norwood","London","","http://www.craftandcourage.co.uk/","","","","https://maps.google.com/?cid=13640972356237799516&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.419661999999995","-0.08175199999999999","4.7","201","OPERATIONAL"
"ChIJqczBEkMBdkgRVwzuOJH1Xgs","Crystal Palace Museum","Art & Culture","Art & Culture","Museum","Anerley Hill, London","SE19 2BA","SE19","Crystal Palace / Norwood","London","+44 20 8050 7120","https://www.crystalpalaceparktrust.org/pages/crystal-palace-museum","","","","https://maps.google.com/?cid=819362186302196823&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4196744","-0.0765912","4.2","131","OPERATIONAL"
"ChIJEYiXdQABdkgRRE7bsn5Y6Ds","Gallery 56","Art & Culture","Art & Culture","Art gallery","56 Church Rd, London","SE19 2EZ","SE19","Crystal Palace / Norwood","London","","","","","","https://maps.google.com/?cid=4316797544024460868&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.41799830000001","-0.0805246","","","OPERATIONAL"
"ChIJYaVqFxYHdkgRqSDLbHMtF6Q","Hobbycraft Croydon","Art & Culture","Art & Culture","Store","Unit 3A, The Purley Way Centre, Drury Cres, Croydon","CR0 4XU","CR0","Crystal Palace / Norwood","Croydon","+44 330 026 1070","https://www.hobbycraft.co.uk/stores/croydon?utm_source=googlemybusiness&utm_medium=organicgmb&utm_campaign=localseo","","","","https://maps.google.com/?cid=11823969320454267049&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.374143499999995","-0.11782","4.4","2837","OPERATIONAL"
"ChIJT_3I9NIBdkgRYKvaIgQBFxk","London School of Visual Arts","Art & Culture","Art & Culture","Educational institution","52 Church Rd, London","SE19 2EZ","SE19","Crystal Palace / Norwood","London","+44 7958 264746","http://www.charliepickardart.com/teaching","","","","https://maps.google.com/?cid=1807914892688796512&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.418082999999996","-0.0803634","5","17","OPERATIONAL"
"ChIJhVFGd6oYdkgRZRINCNZPars","Shed Load Of Crafts","Art & Culture","Art & Culture","Store","Browns Garden Centre, Theobalds Park Rd, Enfield","EN2 9BB","EN2","Crystal Palace / Norwood","Enfield","+44 7840 785943","https://www.shedloadofcrafts.com/","","","","https://maps.google.com/?cid=13504694213300523621&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.6830173","-0.0981378","4.8","35","OPERATIONAL"
"ChIJVVWRiEMBdkgRk8jteQnZSJc","The DM Collection","Art & Culture","Art & Culture","Store","3 Pleydell Ave, London","SE19 2LN","SE19","Crystal Palace / Norwood","London","+44 7808 923371","http://www.thedmcollection.com/","","","","https://maps.google.com/?cid=10901201532773845139&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4170995","-0.0757771","3.3","6","OPERATIONAL"
"ChIJMW0tA3EBdkgRHeu5OnJAChg","The Illustration Art Gallery","Art & Culture","Art & Culture","Consultant","Saint John's, Penge, RoadCrystal","PALACELONDONSE19 3AP","SE19","Crystal Palace / Norwood","RoadCrystal","","http://illustrationartgallery.com/","","","","https://maps.google.com/?cid=1732267866033089309&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4176223","-0.054832599999999995","","","OPERATIONAL"
"ChIJv2l7gEUBdkgRw7P7hsaZuJk","The Picture Palace","Art & Culture","Art & Culture|Services & Experiences","Store","Paxton Mews, 65 Westow St, London","SE19 3RW","SE19","Crystal Palace / Norwood","London","+44 20 8771 1966","http://www.the-picturepalace.com/","","","","https://maps.google.com/?cid=11076772361464951747&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4176453","-0.0818581","4.2","39","OPERATIONAL"
"ChIJK6gFMEUBdkgRhEH4-iLXSoE","The Sourcing Table","Art & Culture","Art & Culture","Wine bar","67 Westow Hill, London","SE19 1TS","SE19","Crystal Palace / Norwood","London","+44 20 3551 1005","https://thesourcingtable.com/","","","","https://maps.google.com/?cid=9316495324408725892&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4198367","-0.0797567","4.9","26","OPERATIONAL"
"ChIJzQVsnZABdkgRuQZMHlamuRI","Tom Cox Gallery","Art & Culture","Art & Culture","Art gallery","38 Church Rd, London","SE19 2ET","SE19","Crystal Palace / Norwood","London","","http://www.tomcoxstudio.com/","","","","https://maps.google.com/?cid=1349292452179871417&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4189266","-0.07969369999999999","4.9","40","OPERATIONAL"
"ChIJlTtoqUARdkgRFZWvG3BZUtc","Urban Cellar","Art & Culture","Art & Culture","Liquor store","48 Church Rd, London","SE19 2ET","SE19","Crystal Palace / Norwood","London","+44 20 3417 8900","https://urbancellar.co.uk/","","","","https://maps.google.com/?cid=15515562004280481045&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.418658","-0.07990019999999999","4.9","72","OPERATIONAL"
"ChIJkZYQMwADdkgR7eF8JTMqF7U","ArtPlay Pavilion","Art & Culture","Art & Culture","Playground","12 Gallery Rd, London","SE21 7AD","SE21","Dulwich","London","","https://www.dulwichpicturegallery.org.uk/visit-us/artplay-pavilion/","","","","https://maps.google.com/?cid=13048944844489941485&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4454995","-0.0868198","4.5","45","OPERATIONAL"
"ChIJ-QGqu64FdkgRCqgdckQrN4g","British Vintage Wireless and Television Museum","Art & Culture","Art & Culture","Museum","23 Rosendale Rd, London","SE21 8DS","SE21","Dulwich","London","+44 20 8670 3667","http://www.bvwtm.org.uk/","","","","https://maps.google.com/?cid=9815361485849602058&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433461799999996","-0.0929871","4.8","21","OPERATIONAL"
"ChIJW5y_v8UFdkgRFKihXmixU6M","MakeBox & Co","Art & Culture","Art & Culture","Store","Unit F18, Parkhall Business Centre, 40 Martell Rd, London","SE21 8EN","SE21","Dulwich","London","","https://makebox.co/","","","","https://maps.google.com/?cid=11768945313071605780&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433134499999994","-0.0950303","4.4","10","OPERATIONAL"
"ChIJTRBBvNMBdkgRowazutamOsM","Maria Rado Art Studio","Art & Culture","Art & Culture","Art studio","Kingswood House, Seeley Dr, London","SE21 8QR","SE21","Dulwich","London","","https://www.mariarado.co.uk/","","","","https://maps.google.com/?cid=14067739827230672547&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4305641","-0.0816488","4.9","18","OPERATIONAL"
"ChIJF7ebneEDdkgR4WS0ZT7AUDo","Stik - Eliza and Mary Davidson","Art & Culture","Art & Culture","Art gallery","150 Court Ln, London","SE21 7EB","SE21","Dulwich","London","","https://www.dulwichoutdoorgallery.co.uk/?page_id=70","","","","https://maps.google.com/?cid=4202069826563499233&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.447367199999995","-0.0757509","","","OPERATIONAL"
"ChIJrchk7LQDdkgRfs-ZiNoRDZM","Stik - Three Boys","Art & Culture","Art & Culture","Art gallery","Unnamed Road, London","SE21 7EB","SE21","Dulwich","London","","https://www.dulwichoutdoorgallery.co.uk/?page_id=70","","","","https://maps.google.com/?cid=10596145128564969342&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4457741","-0.0778297","5","2","OPERATIONAL"
"ChIJF8HHA2YEdkgRR8kK3rwGaoE","198 Contemporary Arts and Learning","Art & Culture","Art & Culture","Art gallery","198 Railton Rd, London","SE24 0JT","SE24","Herne Hill","London","+44 20 7978 8309","http://www.198.org.uk/","","","","https://maps.google.com/?cid=9325273386672900423&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.454029899999995","-0.1038678","4.8","12","OPERATIONAL"
"ChIJWRuFBgAFdkgR-_uC4asZsBE","Brixton Street Art","Art & Culture","Art & Culture","Art gallery","Coldharbour Ln, London","SE24 0HJ","SE24","Herne Hill","London","","","","","","https://maps.google.com/?cid=1274546920559410171&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4656088","-0.1029389","","","OPERATIONAL"
"ChIJJeI733IEdkgRgEebaNU_1ZY","Brockwell Art Services","Art & Culture","Art & Culture","Store","232-234 Railton Rd, London","SE24 0JT","SE24","Herne Hill","London","+44 20 7274 7046","http://www.brockwellartservices.com/","","","","https://maps.google.com/?cid=10868663461544150912&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4526531","-0.1021581","4.2","33","OPERATIONAL"
"ChIJxexG1HIEdkgRSNrhkxcukJo","Brockwell Park Miniature Railway","Art & Culture","Art & Culture","Tourist attraction","Dulwich Rd, London","SE24 0NG","SE24","Herne Hill","London","+44 7375 960823","http://www.travelbpmr.com/","","","","https://maps.google.com/?cid=11137452557287414344&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4521656","-0.10275010000000001","4.7","71","OPERATIONAL"
"ChIJ8USxYwsEdkgR7NMC6XDmfiE","Cavaliero Finn","Art & Culture","Art & Culture","Art gallery","268 Croxted Rd, London","SE24 9DA","SE24","Herne Hill","London","+44 7941 200300","http://www.cavalierofinn.com/","","","","https://maps.google.com/?cid=2413619822937166828&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4501181","-0.0995016","5","1","OPERATIONAL"
"ChIJDz-f52cFdkgRmtXUTSlBVbo","Makers&Vintage Magpie Fair","Art & Culture","Art & Culture","point_of_interest","London","SE24 0JN","SE24","Herne Hill","London","","","","","","https://maps.google.com/?cid=13426709509730260378&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4531211","-0.10226629999999999","3.7","3","OPERATIONAL"
"ChIJ85gJwoYFdkgRUZANEXRT_w4","Minus 12° Craft Ice Cream","Art & Culture","Art & Culture","Ice cream shop","Railway Station, Booking Hall Herne Hill, London","SE24 0JW","SE24","Herne Hill","London","","http://www.minus12.co.uk/","","","","https://maps.google.com/?cid=1080674193559621713&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.453255399999996","-0.1024533","4.6","229","OPERATIONAL"
"ChIJE_9_IkIFdkgRmyG_vdwFjPs","nataliartist","Art & Culture","Art & Culture","Art gallery","12A Berwyn Rd, London","SE24 9BD","SE24","Herne Hill","London","","https://nataliartist.com/","","","","https://maps.google.com/?cid=18125869045893767579&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4436062","-0.10617829999999999","5","6","OPERATIONAL"
"ChIJXa2XJXMEdkgRaGVD0FTxc7I","Sharp Works Yarn & Haberdashery","Art & Culture","Art & Culture|Kids & Family","Store","220 Railton Rd, London","SE24 0JT","SE24","Herne Hill","London","+44 20 7738 7668","http://www.sharpworks.co.uk/","","","","https://maps.google.com/?cid=12858886707646522728&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.452900400000004","-0.10245599999999999","4.8","69","OPERATIONAL"
"ChIJa-Ue0A8EdkgRgGe20XnVJ_U","South London Botanical Institute","Art & Culture","Art & Culture","Non-profit organization","323 Norwood Rd, London","SE24 9AQ","SE24","Herne Hill","London","+44 20 8674 5787","http://www.slbi.org.uk/","","","","https://maps.google.com/?cid=17665322782570211200&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4422315","-0.10522669999999999","4.8","49","OPERATIONAL"
"ChIJLdzKlwwEdkgRXD1BaEX9fB0","South London Makerspace (SLMS)","Art & Culture","Art & Culture","coworking_space","Arch 1129, 41 Norwood Road, Bath Factory Estate, London","SE24 9AJ","SE24","Herne Hill","London","","https://southlondonmakerspace.org/","","","","https://maps.google.com/?cid=2124851598755708252&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.451574799999996","-0.1009979","4.8","92","OPERATIONAL"
"ChIJb6yYVGUFdkgR9Kduwb2RHjg","Station Hall","Art & Culture","Art & Culture|Services & Experiences","Community center","Railton Rd, London","SE24 0JW","SE24","Herne Hill","London","+44 7989 501394","https://www.stationhallhernehill.org/","","","","https://maps.google.com/?cid=4043829759605385204&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4532072","-0.1023384","4.6","20","OPERATIONAL"
"ChIJl0KPmAwEdkgRHoTJIHttW3o","THE DnA FACTORY [MRSS]","Art & Culture","Art & Culture","point_of_interest","Unit 1146, 41 Norwood Rd, London","SE24 9AJ","SE24","Herne Hill","London","+44 20 8671 7205","https://thednafactory.com/","","","","https://maps.google.com/?cid=8816761071106360350&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.451507199999995","-0.10074169999999999","5","4","OPERATIONAL"
"ChIJD-64OXMEdkgRC456qxynh8Q","Wild + Lees","Art & Culture","Art & Culture|Books & Music","Liquor store","2 Half Moon Ln, London","SE24 9HU","SE24","Herne Hill","London","+44 7985 218570","http://www.wildandlees.com/","","","","https://maps.google.com/?cid=14161471294867672587&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4526037","-0.1011478","4.8","87","OPERATIONAL"
"ChIJ8y3xwcYFdkgRwWaIX6SwRUg","8 HOLLAND STREET - SOUTH OF THE RIVER","Art & Culture","Art & Culture","Art gallery","243 Kennington Ln, London","SE11 5QU","SE11","Kennington / Oval","London","+44 20 7430 0150","https://www.8hollandstreet.com/","","","","https://maps.google.com/?cid=5207762764147746497&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.486766599999996","-0.1135077","","","OPERATIONAL"
"ChIJG0_T0ekFdkgR89F5XQM8AYQ","adrianocraftdesign","Art & Culture","Art & Culture","Store","20, Kennington Oval, London","SE11 5SZ","SE11","Kennington / Oval","London","+44 7391 208544","","","","","https://maps.google.com/?cid=9511949873134031347&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4831247","-0.11290839999999998","","","OPERATIONAL"
"ChIJ-0FCHt8FdkgRr3kXqARY8wU","Advanced Graphics London","Art & Culture","Art & Culture","point_of_interest","153 Kennington Rd, London","SE11 6SF","SE11","Kennington / Oval","London","+44 20 7407 2055","http://www.advancedgraphics.co.uk/","","","","https://maps.google.com/?cid=428783166553553327&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4937444","-0.1104844","5","8","OPERATIONAL"
"ChIJ4yF54iobdkgRncBWtxJnVbI","Art First","Art & Culture","Art & Culture","consultant","15a St Mary's Walk, London","SE11 4UA","SE11","Kennington / Oval","London","+44 7711 945098","http://www.artfirst.co.uk/","","","","https://maps.google.com/?cid=12850290441854566557&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4936438","-0.1084103","4.1","7","OPERATIONAL"
"ChIJ3WyloKQEdkgROnbCGKRgdSw","Artists Studio Company (ASC)","Art & Culture","Art & Culture","Association / Organization","The Handbag Factory, The Handbag Factory, 3 Loughborough St, London","SE11 5RB","SE11","Kennington / Oval","London","+44 20 7274 7474","http://www.ascstudios.co.uk/","","","","https://maps.google.com/?cid=3203572967850276410&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.487283999999995","-0.1152453","4","33","OPERATIONAL"
"ChIJf6K_j0oFdkgR76h8jP8MhOY","ASC Studios Kennington","Art & Culture","Art & Culture","Art studio","Cleaver St, London","SE11 4DZ","SE11","Kennington / Oval","London","","https://ascstudios.co.uk/spaces/cleaver-street/","","","","https://maps.google.com/?cid=16610415617362405615&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4881374","-0.10994040000000001","","","OPERATIONAL"
"ChIJgVm1wuoEdkgR3rdQPOlrpvo","Beaconsfield Contemporary Art","Art & Culture","Art & Culture","Art gallery","Beaconsfield, 22 Newport St, London","SE11 6AY","SE11","Kennington / Oval","London","+44 20 7582 6465","http://www.beaconsfield.ltd.uk/","","","","https://maps.google.com/?cid=18061242005099427806&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4920962","-0.11868559999999999","4.7","43","OPERATIONAL"
"ChIJ132KR5IEdkgRH6z8P4q6zgY","Beefeater Gin Distillery South London","Art & Culture","Art & Culture","Manufacturer","20 Montford Pl, London","SE11 5DE","SE11","Kennington / Oval","London","","http://www.beefeaterdistillery.com/","","","","https://maps.google.com/?cid=490534512371739679&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4858798","-0.1131627","4.6","364","OPERATIONAL"
"ChIJgViOC1cbdkgRApHhJ6eCV5s","Cabinet Gallery","Art & Culture","Art & Culture","Art gallery","132 Tyers St, London","SE11 5HS","SE11","Kennington / Oval","London","+44 20 7820 0277","http://www.cabinet.uk.com/","","","","https://maps.google.com/?cid=11193559053292900610&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4876331","-0.11952990000000001","4.1","15","OPERATIONAL"
"ChIJoerTAZcEdkgRbB8dKi-aINU","Corvi-Mora","Art & Culture","Art & Culture","Art gallery","1A Kempsford Rd, London","SE11 4NU","SE11","Kennington / Oval","London","+44 20 7840 9111","http://www.corvi-mora.com/","","","","https://maps.google.com/?cid=15357444256694083436&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.491167999999995","-0.10842299999999999","4.7","19","OPERATIONAL"
"ChIJewejY3sFdkgRFJiaXuWzpV0","Creative Spaces Studio","Art & Culture","Art & Culture","Store","336 Kennington Rd, London","SE11 4LD","SE11","Kennington / Oval","London","","","","","","https://maps.google.com/?cid=6747997414400628756&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4865433","-0.11153909999999999","","","OPERATIONAL"
"ChIJy2bD770EdkgRKmLzfxXVL20","Danielle Arnaud Gallery","Art & Culture","Art & Culture","Association / Organization","123 Kennington Rd, London","SE11 6SF","SE11","Kennington / Oval","London","+44 7801 481727","http://daniellearnaud.com/","","","","https://maps.google.com/?cid=7867741362357232170&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4946148","-0.1105193","4.6","8","OPERATIONAL"
