placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus,borough
"ChIJL5Srd_8FdkgRnXCZYQ-Ruxk","Gander & White","Art & Culture","Art & Culture","Shipping service","2 St Martin's Way, London","SW17 0JH","SW17","Tooting","London","+44 20 8971 7171","https://ganderandwhite.com/","","","","https://maps.google.com/?cid=1854235166841073821&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4334929","-0.18770140000000002","4.3","24","OPERATIONAL","Wandsworth"
"ChIJ3-_9tQsGdkgRKzzebHk3PAM","J.J. Moon's - JD Wetherspoon","Art & Culture","Art & Culture","Pub","56A Tooting High St, London","SW17 0RN","SW17","Tooting","London","+44 20 8672 4726","https://www.jdwetherspoon.com/pubs/all-pubs/england/london/jj-moons-tooting","","","","https://maps.google.com/?cid=233122275373497387&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4278538","-0.1684271","3.7","1292","OPERATIONAL","Wandsworth"
"ChIJn69GVgAFdkgRrlr4LqhhJY0","London Sewing Machine Museum","Art & Culture","Art & Culture","Museum","308 Balham High Rd, London","SW17 7AA","SW17","Tooting","London","","https://www.craftysewer.com/acatalog/London_Sewing_Machine_Museum.html","","","","https://maps.google.com/?cid=10170642708456561326&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4365653","-0.1586657","4.2","6","OPERATIONAL","Wandsworth"
"ChIJpb7ghQkHdkgRRRG9bxI3Vck","Love Art Tooting","Art & Culture","Art & Culture|Kids & Family|Home & Living","Art gallery","Unit 24b, 21-23 Tooting High St, London","SW17 0SN","SW17","Tooting","London","","https://www.instagram.com/love_art_tooting/","https://www.instagram.com/love_art_tooting/","","","https://maps.google.com/?cid=14507562326967521605&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.428810899999995","-0.16587449999999998","5","8","OPERATIONAL","Wandsworth"
"ChIJvRWSoEwHdkgRBy_MFLzSvJU","Maat African Art","Art & Culture","Art & Culture","Art gallery","Until 16, 21 - 23 Tooting High St, London","SW17 0SN","SW17","Tooting","London","+44 7939 076033","https://maatafricanart.co.uk/","","","","https://maps.google.com/?cid=10789730512517476103&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4289129","-0.1663327","5","68","OPERATIONAL","Wandsworth"
"ChIJAzebnd4FdkgRGks-ygfhKBg","MAGAN Gallery London","Art & Culture","Art & Culture","Art gallery","16 Trinity Rd, London","SW17 7RE","SW17","Tooting","London","+44 7934 220685","http://magangallery.com/","","","","https://maps.google.com/?cid=1740888679552797466&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.436056","-0.16015649999999998","4.2","10","OPERATIONAL","Wandsworth"
"ChIJAxMFmOkFdkgRVzPYQ74xlFM","Oliver Contemporary","Art & Culture","Art & Culture","Art gallery","17 Bellevue Rd, London","SW17 7EG","SW17","Tooting","London","+44 20 8767 8822","http://www.olivercontemporary.co.uk/","","","","https://maps.google.com/?cid=6022493294952985431&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.445206999999996","-0.16637249999999998","4.8","4","OPERATIONAL","Wandsworth"
"ChIJe8D4GhEHdkgROcqIH5ImBMU","Roe bridge","Art & Culture","Art & Culture","Museum","Mitcham Lane Southcroft Road (Stop Q, London","SW17 9RB","SW17","Tooting","London","","","","","","https://maps.google.com/?cid=14196514334414785081&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4190274","-0.1476476","4.5","2","OPERATIONAL","Wandsworth"
"ChIJ7eJan94FdkgRYapNk-tEsgk","St. Margaret's Badminton Club, Tooting","Art & Culture","Art & Culture","Sports club","Trinity Rd, London","SW17 7RE","SW17","Tooting","London","+44 7534 959214","https://www.stmaggs.co.uk/","","","","https://maps.google.com/?cid=698696670775192161&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4375305","-0.1583116","4.4","28","OPERATIONAL","Wandsworth"
"ChIJF-XB_goGdkgRllYy1MxlhZU","Star Fabrics","Art & Culture","Art & Culture","Home goods store","Unit 105, Broadway Market, 41 Tooting High St, London","SW17 0RJ","SW17","Tooting","London","+44 7878 456022","https://www.ebay.co.uk/str/starfabrics","","","","https://maps.google.com/?cid=10774129613961582230&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.428933","-0.16658499999999998","5","5","OPERATIONAL","Wandsworth"
"ChIJffQWe7xmQqUR6mom33AGq_c","T Cole Crafts","Art & Culture","Art & Culture","Store","10, Wimbledon Art Studios, Riverside Yard, Studio 222, London","SW17 0BB","SW17","Tooting","London","+44 7787 426862","http://www.tcolecrafts.co.uk/","","","","https://maps.google.com/?cid=17846365030235663082&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.432611699999995","-0.1876497","4.9","14","OPERATIONAL","Wandsworth"
"ChIJWTGgzd0FdkgROgkNpMo8Yhs","The Pioneer Craft Ltd.","Art & Culture","Art & Culture","Services","Northern Line, Underground Station, 52 Trinity Rd, London","SW17 7RH","SW17","Tooting","London","+44 20 8013 9475","https://www.thepioneercraft.co.uk/","","","","https://maps.google.com/?cid=1973206427775076666&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.436866599999995","-0.1612565","4.8","52","OPERATIONAL","Wandsworth"
"ChIJj1Ocb1UPdkgRYqSGxmuwgFc","Wimbledon Art Studios","Art & Culture","Art & Culture|Services & Experiences","Art studio","Riverside Yard, 10 Riverside Yard, London","SW17 0BB","SW17","Tooting","London","+44 20 8947 1183","http://wimbledonartstudios.co.uk/","","","","https://maps.google.com/?cid=6305233455257396322&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.432612999999996","-0.18767699999999998","4.8","175","OPERATIONAL","Wandsworth"
"ChIJk4Klq-sHdkgRttdlcU76fmE","Wimbledon in Sporting History","Art & Culture","Art & Culture","History museum","Copper Mill Ln, London","SW17 0BN","SW17","Tooting","London","","https://wimbledoninsportinghistory.org/","","","","https://maps.google.com/?cid=7025327683561445302&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4305798","-0.1866449","5","5","OPERATIONAL","Wandsworth"
"ChIJ_XpwBtwFdkgRgdi264p7Pkk","Wimbledon Sewing Machines","Art & Culture","Art & Culture","Store","Balham High Rd, London","SW17 7AA","SW17","Tooting","London","+44 20 8767 4724","http://www.craftysewer.com/","","","","https://maps.google.com/?cid=5277791649915132033&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4368553","-0.15830629999999998","4","97","OPERATIONAL","Wandsworth"
"ChIJBwss7XQGdkgRiBQofXKU4PQ","Work & Play","Art & Culture","Art & Culture","Association / Organization","13 Blackshaw Rd, London","SW17 0DA","SW17","Tooting","London","+44 20 8682 4216","http://www.workandplayscrapstore.org.uk/","","","","https://maps.google.com/?cid=17645266559484564616&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4313256","-0.18197239999999998","4.8","73","OPERATIONAL","Wandsworth"
"ChIJnfoutOUFdkgRM33OexvymKM","art-K Wandsworth","Art & Culture","Art & Culture","Educational institution","93 East Hill, London","SW18 2QD","SW18","Wandsworth / Earlsfield","London","+44 20 4635 5750","https://www.art-k.co.uk/class-wandsworth","","","","https://maps.google.com/?cid=11788438224497442099&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4572381","-0.1868212","5","9","OPERATIONAL","Wandsworth"
"ChIJVVXyAVkPdkgRkRKxdX-mJr0","Atkinsons'Kram Gallery","Art & Culture","Art & Culture","Art gallery","302 Garratt Ln, London","SW18 4EH","SW18","Wandsworth / Earlsfield","London","+44 7903 816492","http://kram-gallery.org/","","","","https://maps.google.com/?cid=13629764388648981137&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.444235299999995","-0.1905964","5","1","OPERATIONAL","Wandsworth"
"ChIJ4VSM1vMFdkgRTxdtyca3lPA","Essential London","Art & Culture","Art & Culture","Museum","13 Jessica Rd, London","SW18 2QL","SW18","Wandsworth / Earlsfield","London","","http://www.essentialldn.com/","","","","https://maps.google.com/?cid=17335682930066659151&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4554371","-0.181529","","","OPERATIONAL","Wandsworth"
"ChIJJ7A9tfIFdkgR7myJFjKxCCE","HMP Wandsworth","Art & Culture","Art & Culture","Services","Heathfield Rd, London","SW18 3HU","SW18","Wandsworth / Earlsfield","London","+44 20 8588 4000","https://www.gov.uk/","","","","https://maps.google.com/?cid=2380347231749893358&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4497711","-0.17743689999999998","","","OPERATIONAL","Wandsworth"
"ChIJr4r_p2APdkgRhP1vVEL3pZg","King George's Park","Art & Culture","Art & Culture","Park","Mapleton Rd, London","SW18 2GJ","SW18","Wandsworth / Earlsfield","London","+44 20 8871 6000","https://www.wandsworth.gov.uk/leisure-and-culture/parks-and-open-spaces/parks/king-georges-park/","","","","https://maps.google.com/?cid=10999469529178832260&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4521109","-0.19474310000000003","4.5","1986","OPERATIONAL","Wandsworth"
"ChIJMc1rAlkPdkgRD6ZTm0njUcY","La Galleria","Art & Culture","Art & Culture","Store","298 Garratt Ln, London","SW18 4EH","SW18","Wandsworth / Earlsfield","London","+44 20 8874 9838","http://www.lagallerialondon.com/","","","","https://maps.google.com/?cid=14290452997901362703&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.444342899999995","-0.1906347","4.6","52","OPERATIONAL","Wandsworth"
"ChIJzxZ7IYsFdkgRMsrj0WPT7mE","Lavender Framers","Art & Culture","Art & Culture","Store","5 Barmouth Rd, London","SW18 2DT","SW18","Wandsworth / Earlsfield","London","+44 20 8870 4432","","","","","https://maps.google.com/?cid=7056810091812735538&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4529054","-0.1843206","4.9","18","OPERATIONAL","Wandsworth"
"ChIJszAmze4PdkgRzue7uMmR9O8","Mama Haven Studio","Art & Culture","Art & Culture","Store","NA, London","SW18 2AE","SW18","Wandsworth / Earlsfield","London","","","","","","https://maps.google.com/?cid=17290605164955953102&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4547038","-0.19362549999999998","","","OPERATIONAL","Wandsworth"
"ChIJG1dd0E4PdkgRClAMgPOw6_Q","Miss Chick Creations","Art & Culture","Art & Culture","Store","3 Strathville Rd, London","SW18 4QX","SW18","Wandsworth / Earlsfield","London","","https://misschickcreations.etsy.com/","","","","https://maps.google.com/?cid=17648394124653252618&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4417742","-0.1967594","","","OPERATIONAL","Wandsworth"
"ChIJO4LzEFAPdkgRwTMIAJqBpcA","Sambrook's Brewery Heritage Centre Tours","Art & Culture","Art & Culture","point_of_interest","42 Ram St, London","SW18 1UR","SW18","Wandsworth / Earlsfield","London","+44 7584 648890","https://www.sevenrooms.com/events/sambrooksbrewerytap","","","","https://maps.google.com/?cid=13881643924864906177&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.457106599999996","-0.1925743","5","163","OPERATIONAL","Wandsworth"
"ChIJV6u2x4wPdkgRwVv4P3bxUPk","SHREE YOUR MART - SUPERMARKET","Art & Culture","Art & Culture","Supermarket","201 Merton Rd, London","SW18 5EF","SW18","Wandsworth / Earlsfield","London","+44 20 8278 4114","http://www.shreeyourmart.com/","","","","https://maps.google.com/?cid=17965124403762584513&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.449948899999995","-0.19954819999999998","5","285","OPERATIONAL","Wandsworth"
"ChIJR59ALdcEdkgRJnhr62IZ8yI","Studio Artnuances Ltd","Art & Culture","Art & Culture","Art gallery","Battersea Reach, unit A, Ensign House, Juniper Dr, London","SW18 1TA","SW18","Wandsworth / Earlsfield","London","+39 324 889 4309","http://www.artnuances.com/","","","","https://maps.google.com/?cid=2518384529277417510&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4639811","-0.184103","5","1","OPERATIONAL","Wandsworth"
"ChIJtw2VQocFdkgR3S4ExhsxCN4","The FTSQ Gallery","Art & Culture","Art & Culture","Art gallery","25 John Archer Way, London","SW18 2TQ","SW18","Wandsworth / Earlsfield","London","+44 7971 858894","http://www.ftsqgallery.co.uk/","","","","https://maps.google.com/?cid=15999091671589727965&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4543073","-0.17539059999999998","5","1","OPERATIONAL","Wandsworth"
"ChIJp91cuvIFdkgRt69Q30j7mNU","Wandsworth Prison Museum","Art & Culture","Art & Culture","Museum","3HR, Heathfield Rd, London","SW18 3HR","SW18","Wandsworth / Earlsfield","London","","https://welcometowandsworth.com/whats-on/event/2nD-open-weekend-wandsworth-prison-museum/","","","","https://maps.google.com/?cid=15391328016941494199&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4503499","-0.1765756","4","27","OPERATIONAL","Wandsworth"
"ChIJc2bOt_IFdkgR4VNdxtcc-wI","Wandsworth Prison Visitor Centre","Art & Culture","Art & Culture","Visitor center","17 Heathfield Rd, London","SW18 3HR","SW18","Wandsworth / Earlsfield","London","+44 20 8874 4377","http://www.justice.gov.uk/contacts/prison-finder/wandsworth","","","","https://maps.google.com/?cid=214797120301781985&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4496536","-0.1757977","3.3","36","OPERATIONAL","Wandsworth"
"ChIJSaUO3w0FdkgRnNOVX14hEyQ","WIP Space Studios","Art & Culture","Art & Culture","point_of_interest","Wentworth House, Dormay St, London","SW18 1EY","SW18","Wandsworth / Earlsfield","London","","http://www.wipspace.co.uk/","","","","https://maps.google.com/?cid=2599458099137205148&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.459279599999995","-0.1942777","4.8","12","OPERATIONAL","Wandsworth"
"ChIJEfgOUc4PdkgRonNNpdhwDHk","Your Creative Space","Art & Culture","Art & Culture","Educational institution","345 Garratt Ln, London","SW18 4DX","SW18","Wandsworth / Earlsfield","London","+44 20 8037 8286","http://www.yourcreativespace.org/","","","","https://maps.google.com/?cid=8722470654098371490&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4460853","-0.1891671","4.9","71","OPERATIONAL","Wandsworth"
"ChIJ_3GxtbsLdkgRBUYUTscCFgw","Ad Lib Gallery","Art & Culture","Art & Culture","Art gallery","10 Church Rd, London","SW19 5DL","SW19","Wimbledon / Southfields edge","London","+44 20 8944 8909","https://adlib.online/","","","","https://maps.google.com/?cid=870886632974468613&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4257467","-0.21706050000000002","4.9","20","OPERATIONAL","Wandsworth"
"ChIJhfRDWzQPdkgRdGq7Vx4K5M4","All England Lawn Tennis & Croquet Club","Art & Culture","Art & Culture","Sports club","Church Rd, London","SW19 5AG","SW19","Wimbledon / Southfields edge","London","+44 20 8946 6131","https://www.wimbledon.com/","","","","https://maps.google.com/?cid=14908051791940381300&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433555899999995","-0.21532669999999998","4.8","11036","OPERATIONAL","Wandsworth"
"ChIJeYQ3fB4JdkgRaBhCF3tIIjA","art-K Wimbledon Chase","Art & Culture","Art & Culture","Educational institution","152 Merton Hall Rd, London","SW19 3PZ","SW19","Wimbledon / Southfields edge","London","+44 20 4641 7442","https://www.art-k.co.uk/class-wimbledon-chase/","","","","https://maps.google.com/?cid=3468414356537088104&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4110367","-0.2094547","4.7","23","OPERATIONAL","Wandsworth"
"ChIJbWD7Xv4JdkgRuqvrKw3bBuM","Artfully Sorted","Art & Culture","Art & Culture","general_contractor","Brewery Tap, 60 High St, London","SW19 5EE","SW19","Wimbledon / Southfields edge","London","+44 7907 154383","http://www.artfullysorted.com/","","","","https://maps.google.com/?cid=16359003546087828410&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.425441","-0.2187211","5","19","OPERATIONAL","Wandsworth"
"ChIJYYKfXYsJdkgR4zMIqA0kyfw","Artisans Depot","Art & Culture","Art & Culture","Wine bar","154 Merton Hall Rd, London","SW19 3PZ","SW19","Wimbledon / Southfields edge","London","","http://www.artisansdepot.co.uk/","","","","https://maps.google.com/?cid=18215129808948966371&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4110382","-0.2093295","4.9","45","OPERATIONAL","Wandsworth"
"ChIJgXfTjtsJdkgRjg5GT0yotPE","Arty Corner","Art & Culture","Art & Culture","Art gallery","2-4 Leopold Rd, London","SW19 7BD","SW19","Wimbledon / Southfields edge","London","+44 800 644 2789","https://artycorner.uk/","","","","https://maps.google.com/?cid=17416730704649522830&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.427319399999995","-0.20008279999999998","5","45","OPERATIONAL","Wandsworth"
"ChIJySVLqbAIdkgR9_qxY4p2WlU","Aubergine Art Gallery & Picture Framing","Art & Culture","Art & Culture","Art gallery","1 Queen's Rd, London","SW19 8NG","SW19","Wimbledon / Southfields edge","London","+44 20 8947 7838","http://aubergineart.co.uk/","","","","https://maps.google.com/?cid=6150358577878006519&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4205737","-0.2044587","4.5","47","OPERATIONAL","Wandsworth"
"ChIJ57Go-YoJdkgRaHVpN-yJRKE","Caesar's Well","Art & Culture","Art & Culture","Historical landmark","London","SW19 4UR","SW19","Wimbledon / Southfields edge","London","","","","","","https://maps.google.com/?cid=11620564586157667688&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.429380599999995","-0.24121039999999996","4.5","72","OPERATIONAL","Wandsworth"
"ChIJV3cv89YIdkgRpdu8cW_rKJs","Cannizaro Park","Art & Culture","Art & Culture","Park","35 High St, London","SW19 4UE","SW19","Wimbledon / Southfields edge","London","+44 20 8545 3678","https://historicengland.org.uk/listing/the-list/list-entry/1000797","","","","https://maps.google.com/?cid=11180444938829355941&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.423676","-0.23093690000000003","4.6","1812","OPERATIONAL","Wandsworth"
"ChIJpVAgYVIPdkgRve2rJl9Z7uo","Centre Court | Wimbledon","Art & Culture","Art & Culture","Stadium","4 Church Rd, London","SW19 5BN","SW19","Wimbledon / Southfields edge","London","","https://www.wimbledon.com/","","","","https://maps.google.com/?cid=16928566314537840061&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4336996","-0.21441369999999998","4.9","1049","OPERATIONAL","Wandsworth"
"ChIJ_6Slf84IdkgRGy3JgSLcC48","Clarendon Fine Art Wimbledon","Art & Culture","Art & Culture","Art gallery","37 High Street Wimbledon, London","SW19 5BY","SW19","Wimbledon / Southfields edge","London","+44 20 8947 9210","https://clarendonfineart.com/collections/wimbledon?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing&utm_content=wimbledon","","","","https://maps.google.com/?cid=10307574212931955995&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4253869","-0.21988719999999998","4.8","21","OPERATIONAL","Wandsworth"
"ChIJs8wgZvYJdkgRycIVXqM8ndI","Delta House Studios 2","Art & Culture","Art & Culture","Art studio","Studio Way Lombard Industrial Estate, London","SW19 3EU","SW19","Wimbledon / Southfields edge","London","+44 330 122 6771","http://www.deltahousestudios.co.uk/","","","","https://maps.google.com/?cid=15176352991664259785&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4099502","-0.1897694","4.4","14","OPERATIONAL","Wandsworth"
"ChIJ-cMLp7wIdkgRe2m0SMJLcus","Gallery 128","Art & Culture","Art & Culture","Store","128 Kingston Rd, London","SW19 1LY","SW19","Wimbledon / Southfields edge","London","+44 20 8540 6479","http://www.gallery128.co.uk/","","","","https://maps.google.com/?cid=16965706044073601403&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.414932099999994","-0.1999984","4.8","33","OPERATIONAL","Wandsworth"
"ChIJbxlMwPEPdkgROHRIHt_YSvI","HolyBrew SpeakEasy Bar","Art & Culture","Art & Culture","Bar","147 Arthur Rd, London","SW19 8AB","SW19","Wimbledon / Southfields edge","London","+44 20 8947 5966","https://www.holybrew.co.uk/","","","","https://maps.google.com/?cid=17459005358252520504&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4348366","-0.19929229999999998","5","64","OPERATIONAL","Wandsworth"
"ChIJ4dX96B4GdkgRb4pvYi4DFJs","Merton Abbey Mills","Art & Culture","Art & Culture","Market","Watermill Wy, London","SW19 2RD","SW19","Wimbledon / Southfields edge","London","+44 20 8543 9608","http://www.mertonabbeymills.org.uk/","","","","https://maps.google.com/?cid=11174560073167899247&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4130241","-0.18329289999999998","4.3","1740","OPERATIONAL","Wandsworth"
"ChIJQRj7qLcIdkgRxHjxby4FqjY","Merton Arts Space","Art & Culture","Art & Culture","Event venue","Wimbledon Reference Library, Compton Rd, London","SW19 7QA","SW19","Wimbledon / Southfields edge","London","+44 20 8274 5757","http://www.merton.gov.uk/artsspace","","","","https://maps.google.com/?cid=3938966521093650628&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4225096","-0.2078331","4.6","45","OPERATIONAL","Wandsworth"
